entity_id,name,start_year,end_year
E340800,安庆市,2000,2024
E341000,黄山市,2000,2024
E341100,滁州市,2000,2024
E341200,阜阳市,2000,2024
E341300,宿州市,2000,2024
E341400,巢湖市,2000,2024
E341500,六安市,2000,2024
E341600,亳州市,2000,2024
E341700,池州市,2000,2024
E341800,宣城市,2000,2024
E350100,福州市,2000,2024
E350200,厦门市,2000,2024
E350300,莆田市,2000,2024
E350400,三明市,2000,2024
E350500,泉州市,2000,2024
E350600,漳州市,2000,2024
E350700,南平市,2000,2024
E350800,龙岩市,2000,2024
E350900,宁德市,2000,2024
E360100,南昌市,2000,2024
E360200,景德镇市,2000,2024
E360300,萍乡市,2000,2024
E360400,九江市,2000,2024
E360500,新余市,2000,2024
E360600,鹰潭市,2000,2024
E360700,赣州市,2000,2024
E360800,吉安市,2000,2024
E360900,宜春市,2000,2024
E361000,抚州市,2000,2024
E361100,上饶市,2000,2024
E370100,济南市,2000,2024
E370200,青岛市,2000,2024
E370300,淄博市,2000,2024
E370400,枣庄市,2000,2024
E370500,东营市,2000,2024
E370600,烟台市,2000,2024
E370700,潍坊市,2000,2024
E370800,济宁市,2000,2024
E370900,泰安市,2000,2024
E371000,威海市,2000,2024
E371100,日照市,2000,2024
E371200,莱芜市,2000,2024
E371300,临沂市,2000,2024
E371400,德州市,2000,2024
E371500,聊城市,2000,2024
E371600,滨州市,2000,2024
E371700,菏泽市,2000,2024
E410100,郑州市,2000,2024
E410200,开封市,2000,2024
E410300,洛阳市,2000,2024
E410400,平顶山市,2000,2024
E410500,安阳市,2000,2024
E410600,鹤壁市,2000,2024
E410700,新乡市,2000,2024
E410800,焦作市,2000,2024
E410900,濮阳市,2000,2024
E411000,许昌市,2000,2024
E411100,漯河市,2000,2024
E411200,三门峡市,2000,2024
E411300,南阳市,2000,2024
E411400,商丘市,2000,2024
E411500,信阳市,2000,2024
E411600,周口市,2000,2024
E411700,驻马店市,2000,2024
E420100,武汉市,2000,2024
E420200,黄石市,2000,2024
E420300,十堰市,2000,2024
E420500,宜昌市,2000,2024
E420600,襄樊市,2000,2009
E420600,襄阳市,2010,2024
E420700,鄂州市,2000,2024
E420800,荆门市,2000,2024
E420900,孝感市,2000,2024
E421000,荆州市,2000,2024
E421100,黄冈市,2000,2024
E421200,咸宁市,2000,2024
E421300,随州市,2000,2024
E422800,恩施土家族苗族自治州,2000,2024
E430100,长沙市,2000,2024
E430200,株洲市,2000,2024
E430300,湘潭市,2000,2024
E430400,衡阳市,2000,2024
E430500,邵阳市,2000,2024
E430600,岳阳市,2000,2024
E430700,常德市,2000,2024
E430800,张家界市,2000,2024
E430900,益阳市,2000,2024
E431000,郴州市,2000,2024
E431100,永州市,2000,2024
E431200,怀化市,2000,2024
E431300,娄底市,2000,2024
E433100,湘西土家族苗族自治州,2000,2024
E440100,广州市,2000,2024
E440200,韶关市,2000,2024
E440300,深圳市,2000,2024
E440400,珠海市,2000,2024
E440500,汕头市,2000,2024
E440600,佛山市,2000,2024
E440700,江门市,2000,2024
E440800,湛江市,2000,2024
E440900,茂名市,2000,2024
E441200,肇庆市,2000,2024
E441300,惠州市,2000,2024
E441400,梅州市,2000,2024
E441500,汕尾市,2000,2024
E441600,河源市,2000,2024
E441700,阳江市,2000,2024
E441800,清远市,2000,2024
E441900,东莞市,2000,2024
E442000,中山市,2000,2024
E445100,潮州市,2000,2024
