entity_id,name_zh,start_year,end_year,legal_status,verification_status,source_id
E411500,信阳市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E411600,周口市,2000,2024,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
E411700,驻马店市,2000,2024,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
E420100,武汉市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E420200,黄石市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E420300,十堰市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E420500,宜昌市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E420600,襄樊市,2000,2009,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
E420600,襄阳市,2010,2024,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
E420700,鄂州市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E420800,荆门市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E420900,孝感市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E421000,荆州市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E421100,黄冈市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E421200,咸宁市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E421300,随州市,2000,2024,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
E422800,恩施土家族苗族自治州,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E430100,长沙市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E430200,株洲市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E430300,湘潭市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E430400,衡阳市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E430500,邵阳市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E430600,岳阳市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
E430700,常德市,2000,2024,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
