year,section,row_number,row_text,source_title,source_url,revision_id
1987,地级市的增设,1,"colspan=""9""|安徽省",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,2,"colspan=""3""|徽州地区 |342700 |rowspan=""11""|11月27日国务院批复同意<br>国函〔1987〕185号 |撤销徽州地区，设立黄山市（地级） |colspan=""2""|黄山市 |341000",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,3,"rowspan=""6"" colspan=""2""|-||屯溪市||342701||撤销屯溪市，设立黄山市屯溪区，其行政区域包括原屯溪市、歙县和休宁县部分乡||rowspan=""7""|-||屯溪区||341002",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,4,"rowspan=""2""|歙县||rowspan=""2""|342723||设立黄山市徽州区，其行政区域包括歙县部分乡镇||徽州区||341004",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,5,"rowspan=""4""|划归黄山市管辖||歙县||341021",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,6,休宁县||342724||休宁县||341022,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,7,黟县||342725||黟县||341023,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,8,祁门县||342726||祁门县||341024,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,9,"colspan=""2""|省直辖||黄山市||340901||撤销黄山市（县级），设立黄山市黄山区，以原黄山市（县级）的行政区域为其行政区域||黄山区||341003",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,10,"rowspan=""3"" colspan=""2""|徽州地区管辖||石台县||342728||划归安庆地区管辖||安庆地区管辖||石台县||342831",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,11,"绩溪县||342721||rowspan=""2""|划归宣城地区管辖||rowspan=""2""|宣城地区管辖||绩溪县||342531",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,12,旌德县||342722||旌德县||342530,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,13,"colspan=""9""|山东省",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,14,"colspan=""4""|- |rowspan=""5""|国务院6月15日批复同意<br>国函〔1987〕105号 |rowspan=""2""|威海市升为地级市，设立环翠区 |colspan=""2""|威海市||371000",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,15,"rowspan=""4"" colspan=""2""|烟台市管辖 |威海市||370620 |rowspan=""4""|-||环翠区||371002",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,16,"乳山县||370630||rowspan=""3""|划归威海市管辖||乳山县||371021",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,17,文登县||370632||文登县||371022,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,18,荣成县||370633||荣成县||371023,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,19,"colspan=""9""|浙江省",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,20,"colspan=""3""|舟山地区 |332800 |rowspan=""5""|1月23日国务院批复同意<br>国函〔1987〕20号 |撤销舟山地区，设立舟山市（地级），实行市管县领导体制 |colspan=""2""|舟山市 |330900",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,21,"rowspan=""4"" colspan=""2""|-||定海县||332521||rowspan=""2""|撤销定海县，设立舟山市定海区，以原定海县的行政区域为定海区的行政区域<br>撤销普陀县，设立舟山市普陀区，以原普陀县的行政区域为普陀区的行政区域||rowspan=""4""|-||定海区||330902",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,22,普陀县||332822||普陀区||330903,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,23,"岱山县||332823||rowspan=""2""|划归舟山市管辖||岱山县||330921",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,24,嵊泗县||332824||嵊泗县||330922,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,25,"colspan=""9""|广东省",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,26,"rowspan=""10""|海南行政区管辖<br>||colspan=""2""|海南黎族苗族自治州||442200 |rowspan=""10""|11月20日国务院批复同意<br>国函〔1987〕181号 |撤销海南黎族苗族自治州，原自治州所辖市县继续享受少数民族地区各项优惠政策 |colspan=""3""",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,27,"rowspan=""9""|-||三亚市||442201||三亚市升为地级市，市下暂不设区||colspan=""2""|三亚市||441100",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,28,"通什市||442202||rowspan=""8""|设立保亭、琼中两个黎族苗族自治县<br>设立东方、乐东、陵水、白沙、昌江五个黎族自治县||rowspan=""8""|海南行政区管辖<br>||通什市||442102",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,29,东方县||442222||东方黎族自治县||442130,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,30,乐东县||442223||乐东黎族自治县||442131,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,31,琼中县||442224||琼中黎族苗族自治县||442132,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,32,保亭县||442225||保亭黎族苗族自治县||442133,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,33,陵水县||442226||陵水黎族自治县||442134,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,34,白沙县||442227||白沙黎族自治县||442135,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级市的增设,35,昌江县||442228||昌江黎族自治县||442136,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级行政区划的更名,36,"colspan=""7""|四川省",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级行政区划的更名,37,"colspan=""2"" |渡口市||510400||国务院1月23日批复同意<br>国函〔1987〕19号||将渡口市更名为攀枝花市||colspan=""2"" |攀枝花市",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级行政区划的更名,38,"colspan=""2"" |阿坝藏族自治州||513200||rowspan=""2""|国务院7月24日批复同意<br>国函〔1987〕125号||将阿坝藏族自治州更名为阿坝藏族羌族自治州||colspan=""2"" |阿坝藏族羌族自治州",1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1987,地级行政区划的更名,39,-||茂汶羌族自治县||513223||撤销茂汶羌族自治县，恢复茂县，以原茂汶羌族自治县的行政区域为茂县的行政区域||-||茂县,1987年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1987%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,71416601
1988,地级市的增设与调整,1,"colspan=""8""|河北省",1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
1988,地级市的增设与调整,2,"colspan=""2""|廊坊地区 |132800 |rowspan=""10""|9月13日国务院批复同意<br>国函〔1988〕114号 |撤销廊坊地区，设立廊坊市（地级），实行市县领导体制 |colspan=""2""|廊坊市 |131000",1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
1988,地级市的增设与调整,3,"rowspan=""9""|-||廊坊市||132801||撤销廊坊市（县级），设立廊坊市安次区，以原廊坊市的行政区域为安次区的行政区域||rowspan=""9""|-||安次区||131002",1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
1988,地级市的增设与调整,4,"三河县||132821||rowspan=""8""|划归廊坊市管辖||三河县||131021",1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
1988,地级市的增设与调整,5,大厂回族自治县||132822||大厂回族自治县||131028,1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
1988,地级市的增设与调整,6,香河县||132823||香河县||131024,1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
1988,地级市的增设与调整,7,永清县||132825||永清县||131023,1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
1988,地级市的增设与调整,8,固安县||132826||固安县||131022,1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
1988,地级市的增设与调整,9,霸县||132827||霸县||131027,1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
1988,地级市的增设与调整,10,文安县||132828||文安县||131026,1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
1988,地级市的增设与调整,11,大城县||132829||大城县||131025,1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
1988,地级市的增设与调整,12,"colspan=""8""|山西省",1988年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1988%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93182311
